0.000000	-2513.878347	-2576.195011	-2591.930639	-2606.772197	-56224.472073	-35876.405046	-63842.550080	-60305.297113	-3194.444262	-3181.592009	-3142.945843	-3152.557093	-70055.530376	-44485.671161	-73663.079579	-64266.205045	0.058000	0.890000	0.346000	192.000000	0.500000	104.000000	13.500000	104.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329982.989549	0.000000
2.000000	-4953.079516	-4775.919590	-5149.685460	-5029.969517	-112519.776823	-71750.910193	-127746.723920	-120660.751541	-5838.856797	-5930.521301	-5773.366186	-5944.669955	-139619.300022	-88564.629980	-146792.444204	-128116.868808	0.058000	0.890000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989636	0.000000
4.000000	-5104.445530	-5271.703633	-5202.949667	-5281.918380	-112423.820785	-71745.881050	-127668.470462	-120593.673956	-5833.626489	-5926.497987	-5755.574197	-5935.326926	-139609.018220	-88558.192677	-146784.509335	-128109.157456	0.058000	0.890000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989670	0.000000
6.000000	-5004.644991	-4999.817014	-5179.815612	-5136.766152	-112487.858532	-71754.933507	-127718.024280	-120637.773947	-5801.171756	-6037.139122	-5761.564465	-6099.075806	-139551.574236	-88611.479236	-146770.003053	-128119.416907	0.058000	0.890000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989692	0.000000
8.000000	-5047.202712	-5020.112398	-5183.771871	-5147.807914	-112482.851742	-71751.916021	-127719.298329	-120636.969285	-5865.991815	-5863.533123	-5775.847229	-5842.656594	-139661.589523	-88533.717517	-146806.659914	-128114.432468	0.060000	0.888000	0.358000	192.000000	0.500000	112.000000	13.500000	96.000000	5.500000	24.000000	0.000000	0.000000	0.000000	1630329982.989715	0.000000
10.000000	-5103.350294	-5265.668662	-5214.661981	-5293.653046	-112425.251296	-71747.982114	-127666.078826	-120592.511665	-5798.668361	-6034.658079	-5751.461476	-6092.370283	-139546.165114	-88608.104123	-146766.024442	-128115.259482	0.060000	0.888000	0.358000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989733	0.000000
12.000000	-4987.881182	-4868.880495	-5169.153830	-5055.629320	-112518.078091	-71751.044303	-127745.136946	-120658.851642	-5836.845140	-5929.806045	-5772.136840	-5943.530016	-139615.746095	-88562.595971	-146789.605533	-128114.141895	0.060000	0.888000	0.358000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989759	0.000000
14.000000	-5138.219015	-5294.167136	-5222.261575	-5305.544174	-112422.434976	-71744.986981	-127667.062302	-120591.796409	-5834.565262	-5925.067475	-5756.602377	-5931.370667	-139609.420551	-88557.611532	-146784.621094	-128108.442200	0.060000	0.888000	0.358000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989780	0.000000
16.000000	-5040.519540	-5050.466067	-5200.401568	-5164.437612	-112485.712765	-71754.620582	-127715.900864	-120635.650532	-5800.232983	-6036.088590	-5760.759802	-6097.421777	-139548.981434	-88609.378172	-146767.812582	-128117.047622	0.060000	0.888000	0.358000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989799	0.000000
18.000000	-5079.635093	-5074.963579	-5202.837909	-5170.405527	-112481.868265	-71751.312524	-127718.292501	-120635.650532	-5865.745946	-5862.616701	-5775.914285	-5840.399067	-139660.047252	-88532.488171	-146805.251754	-128112.756087	0.058000	0.888000	0.360000	192.000000	0.500000	104.000000	13.500000	96.000000	5.500000	32.000000	0.000000	0.000000	0.000000	1630329982.989819	0.000000
20.000000	-5135.894434	-5288.690959	-5232.722191	-5317.614116	-112421.406796	-71744.875222	-127662.167270	-120588.465999	-5797.014331	-6030.411247	-5749.494523	-6086.759995	-139543.214684	-88603.700829	-146762.738736	-128111.303224	0.058000	0.888000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.989842	0.000000
22.000000	-5019.665363	-4929.118446	-5186.811708	-5078.137526	-112514.501812	-71748.026818	-127741.135984	-120654.828328	-5835.146408	-5928.375534	-5770.773383	-5942.211263	-139611.991002	-88559.332616	-146786.409233	-128110.789133	0.058000	0.888000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990175	0.000000
24.000000	-5167.700966	-5314.462520	-5238.980679	-5326.890090	-112418.836346	-71742.640047	-127663.374265	-120588.108371	-5832.419495	-5920.284202	-5754.121334	-5924.821606	-139606.000734	-88552.850610	-146780.642483	-128103.994203	0.058000	0.888000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990198	0.000000
26.000000	-5069.420346	-5081.669102	-5215.421941	-5186.141155	-112478.671965	-71749.144405	-127708.703602	-120628.363863	-5796.097910	-6033.562843	-5757.474096	-6093.733739	-139543.192332	-88605.936003	-146762.895198	-128112.376107	0.058000	0.888000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990219	0.000000
28.000000	-5107.217146	-5109.720541	-5217.634763	-5188.331626	-112476.816771	-71746.126920	-127712.659861	-120629.883782	-5861.543818	-5856.358213	-5771.868619	-5834.319393	-139654.034633	-88524.776819	-146798.926210	-128106.229378	0.060000	0.886000	0.356000	192.000000	0.500000	112.000000	13.500000	88.000000	5.500000	16.000000	0.000000	0.000000	0.000000	1630329982.990241	0.000000
30.000000	-5167.253931	-5312.987305	-5251.989395	-5343.475085	-112419.193973	-71745.992809	-127660.423834	-120586.856674	-5794.488584	-6027.237299	-5747.594624	-6081.909666	-139539.437239	-88600.392771	-146759.005995	-128107.726944	0.060000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990265	0.000000
32.000000	-5056.501038	-4976.280627	-5209.990467	-5105.585468	-112516.625228	-71750.284344	-127742.834716	-120656.102378	-5836.934547	-5931.974164	-5773.545000	-5945.519322	-139611.678077	-88561.411328	-146786.945675	-128111.906721	0.060000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990302	0.000000
34.000000	-5198.635781	-5336.344878	-5258.717270	-5350.582939	-112418.478718	-71743.154138	-127662.949581	-120587.303708	-5837.113361	-5920.708885	-5758.614034	-5925.179234	-139609.040571	-88552.224762	-146782.855306	-128105.648232	0.060000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990331	0.000000
36.000000	-5101.673913	-5111.173405	-5235.337345	-5212.560917	-112476.570901	-71749.546736	-127706.848408	-120626.329854	-5794.712102	-6034.211044	-5757.049412	-6093.465518	-139539.727812	-88605.041934	-146760.592969	-128110.342099	0.060000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990356	0.000000
38.000000	-5137.727277	-5135.179178	-5236.812560	-5209.968115	-112476.548550	-71744.852870	-127711.899902	-120628.274456	-5863.577826	-5856.805248	-5774.103793	-5834.855835	-139653.721709	-88523.189845	-146798.635638	-128105.625880	0.050000	0.888000	0.348000	192.000000	0.500000	72.000000	13.500000	96.000000	5.000000	112.000000	0.000000	0.000000	0.000000	1630329982.990384	0.000000
